id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
f956d4ea1475,2604.07705v1,Vision-Language Navigation for Aerial Robots: Towards the Era of Large Language Models,Xingyu Xia; Lekai Zhou; Yujie Tang; Xiaozhou Zhu; Hai Zhu; Wen Yao,2026-04-09,2026,arXiv,Foundations; Datasets & Simulators,High,https://arxiv.org/abs/2604.07705v1,https://arxiv.org/pdf/2604.07705v1,,,"""aerial VLN"""
772eef2e8a4c,2604.07991v1,MotionScape: A Large-Scale Real-World Highly Dynamic UAV Video Dataset for World Models,Zile Guo; Zhan Chen; Enze Zhu; Kan Wei; Yongkang Zou; Xiaoxuan Liu; Lei Wang,2026-04-09,2026,arXiv,UAV WAM; Datasets & Simulators,High,https://arxiv.org/abs/2604.07991v1,https://arxiv.org/pdf/2604.07991v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
5b5ac704b351,2604.02827v1,Orientation Matters: Learning Radiation Patterns of Multi-Rotor UAVs In-Flight to Enhance Communication Availability Modeling,Martin Zoula; Daniel Bonilla Licea; Jan Faigl; Václav Navrátil; Martin Saska,2026-04-03,2026,arXiv,Datasets & Simulators,High,https://arxiv.org/abs/2604.02827v1,https://arxiv.org/pdf/2604.02827v1,,,"""UAV"" AND ""path planning"""
71058bdd7d17,2603.27181v1,An End-to-end Flight Control Network for High-speed UAV Obstacle Avoidance based on Event-Depth Fusion,Dikai Shang; Jingyue Zhao; Shi Xu; Nanyang Ye; Lei Wang,2026-03-28,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2603.27181v1,https://arxiv.org/pdf/2603.27181v1,,,"""UAV"" AND ""obstacle avoidance"""
70b8a4f3f641,2603.21544v1,Evolutionary Biparty Multiobjective UAV Path Planning: Problems and Empirical Comparisons,Kesheng Chen; Wenjian Luo; Xin Lin; Zhen Song; Yatong Chang,2026-03-23,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2603.21544v1,https://arxiv.org/pdf/2603.21544v1,,,"""UAV"" AND ""path planning"""
6805af8961c9,2603.19822v1,HUGE-Bench: A Benchmark for High-Level UAV Vision-Language-Action Tasks,Jingyu Guo; Ziye Chen; Ziwen Li; Zhengqing Gao; Jiaxin Huang; Hanlue Zhang; Fengming Huang; Yu Yao; Tongliang Liu; Mingming Gong,2026-03-20,2026,arXiv,UAV VLA; Datasets & Simulators,High,https://arxiv.org/abs/2603.19822v1,https://arxiv.org/pdf/2603.19822v1,,,"""UAV"" AND ""vision-language-action"""
30a170c11437,2603.14998v1,Thermal Image Refinement with Depth Estimation using Recurrent Networks for Monocular ORB-SLAM3,Hürkan Şahin; Huy Xuan Pham; Van Huyen Dang; Alper Yegenoglu; Erdal Kayacan,2026-03-16,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2603.14998v1,https://arxiv.org/pdf/2603.14998v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
2f0c99888eca,2603.14363v1,AerialVLA: A Vision-Language-Action Model for UAV Navigation via Minimalist End-to-End Control,Peng Xu; Zhengnan Deng; Jiayan Deng; Zonghua Gu; Shaohua Wan,2026-03-15,2026,arXiv,UAV VLA,High,https://arxiv.org/abs/2603.14363v1,https://arxiv.org/pdf/2603.14363v1,,,"""UAV"" AND ""end-to-end control"" AND ""navigation"""
af5ff9fa96d6,2603.10682v1,OnFly: Onboard Zero-Shot Aerial Vision-Language Navigation toward Safety and Efficiency,Guiyong Zheng; Yueting Ban; Mingjie Zhang; Juepeng Zheng; Boyu Zhou,2026-03-11,2026,arXiv,Foundations,High,https://arxiv.org/abs/2603.10682v1,https://arxiv.org/pdf/2603.10682v1,,,"""aerial vision language navigation"""
292ad0ad75b8,2603.09031v1,ImpedanceDiffusion: Diffusion-Based Global Path Planning for UAV Swarm Navigation with Generative Impedance Control,Faryal Batool; Yasheerah Yaqoot; Muhammad Ahsan Mustafa; Roohan Ahmed Khan; Aleksey Fedoseev; Dzmitry Tsetserukou,2026-03-10,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2603.09031v1,https://arxiv.org/pdf/2603.09031v1,,,"""UAV"" AND ""obstacle avoidance"""
70bce20c181a,2603.08007v1,ViSA-Enhanced Aerial VLN: A Visual-Spatial Reasoning Enhanced Framework for Aerial Vision-Language Navigation,Haoyu Tong; Xiangyu Dong; Xiaoguang Ma; Haoran Zhao; Yaoming Zhou; Chenghao Lin,2026-03-09,2026,arXiv,Foundations,High,https://arxiv.org/abs/2603.08007v1,https://arxiv.org/pdf/2603.08007v1,,,"""aerial VLN"""
bedee0d4dfd5,2603.08150v1,Edged USLAM: Edge-Aware Event-Based SLAM with Learning-Based Depth Priors,Şebnem Sarıözkan; Hürkan Şahin; Olaya Álvarez-Tuñón; Erdal Kayacan,2026-03-09,2026,ICRA,Traditional UAV VLN,High,https://arxiv.org/abs/2603.08150v1,https://arxiv.org/pdf/2603.08150v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
4baee9de703e,2603.06573v1,Fly360: Omnidirectional Obstacle Avoidance within Drone View,Xiangkai Zhang; Dizhe Zhang; WenZhuo Cao; Zhaoliang Wan; Yingjie Niu; Lu Qi; Xu Yang; Zhiyong Liu,2026-03-06,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2603.06573v1,https://arxiv.org/pdf/2603.06573v1,,,"""UAV"" AND ""obstacle avoidance"""
ee27b685c255,2603.02291v1,Goal-Oriented Semantic Communication for ISAC-Enabled Robotic Obstacle Avoidance,Wenjie Liu; Yansha Deng; Henk Wymeersch,2026-03-02,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2603.02291v1,https://arxiv.org/pdf/2603.02291v1,,,"""UAV"" AND ""obstacle avoidance"""
522b7842b97a,2602.14247v1,"Path Planning Optimisation for SParse, AwaRe and Cooperative Networked Aerial Robot Teams (SpArC-NARTs): Optimisation Tool and Ground Sensing Coverage Use Cases",Maria Conceição; António Grilo; Meysam Basiri,2026-02-15,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2602.14247v1,https://arxiv.org/pdf/2602.14247v1,,,"""UAV"" AND ""path planning"""
55c6f42e31a6,2602.09657v1,AutoFly: Vision-Language-Action Model for UAV Autonomous Navigation in the Wild,Xiaolou Sun; Wufei Si; Wenhui Ni; Yuntian Li; Dongming Wu; Fei Xie; Runwei Guan; He-Yang Xu; Henghui Ding; Yuan Wu; Yutao Yue; Yongming Huang; Hui Xiong,2026-02-10,2026,ICLR,UAV VLA; Traditional UAV VLN,High,https://arxiv.org/abs/2602.09657v1,https://arxiv.org/pdf/2602.09657v1,,,"""UAV"" AND ""vision-language-action"""
c56b2fb75d62,2601.13252v2,"Autonomous Navigation at the Nano-Scale: Algorithms, Architectures, and Constraints",Mahmud S. Zango; Jianglin Lan,2026-01-19,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2601.13252v2,https://arxiv.org/pdf/2601.13252v2,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
01ffc23f1d04,2512.23257v1,Beyond Coverage Path Planning: Can UAV Swarms Perfect Scattered Regions Inspections?,Socratis Gkelios; Savvas D. Apostolidis; Pavlos Ch. Kapoutsis; Elias B. Kosmatopoulos; Athanasios Ch. Kapoutsis,2025-12-29,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2512.23257v1,https://arxiv.org/pdf/2512.23257v1,,,"""UAV"" AND ""path planning"""
a4a8dd855b47,2512.21887v2,Aerial World Model for Long-horizon Visual Generation and Navigation in 3D Space,Weichen Zhang; Peizhi Tang; Xin Zeng; Fanhang Man; Shiquan Yu; Zichao Dai; Baining Zhao; Hongjin Chen; Yu Shang; Wei Wu; Chen Gao; Xinlei Chen; Xin Wang; Yong Li; Wenwu Zhu,2025-12-26,2025,arXiv,UAV WAM,High,https://arxiv.org/abs/2512.21887v2,https://arxiv.org/pdf/2512.21887v2,,,"""UAV"" AND ""obstacle avoidance"""
c112c518c559,2512.21375v1,Safe Path Planning and Observation Quality Enhancement Strategy for Unmanned Aerial Vehicles in Water Quality Monitoring Tasks,Yuanshuang Fu; Qianyao Wang; Qihao Wang; Bonan Zhang; Jiaxin Zhao; Yiming Cao; Zhijun Li,2025-12-24,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2512.21375v1,https://arxiv.org/pdf/2512.21375v1,,,"""UAV"" AND ""obstacle avoidance"""
987c71f12854,2512.19024v1,IndoorUAV: Benchmarking Vision-Language UAV Navigation in Continuous Indoor Environments,Xu Liu; Yu Liu; Hanshuo Qiu; Yang Qirong; Zhouhui Lian,2025-12-22,2025,arXiv,Datasets & Simulators,High,https://arxiv.org/abs/2512.19024v1,https://arxiv.org/pdf/2512.19024v1,,,"""UAV"" AND ""natural language"" AND ""navigation"""
80c9183c9bb2,2512.15258v2,VLA-AN: An Efficient and Onboard Vision-Language-Action Framework for Aerial Navigation in Complex Environments,Yuze Wu; Mo Zhu; Xingxing Li; Yuheng Du; Yuxin Fan; Wenjun Li; Zhichao Han; Xin Zhou; Fei Gao,2025-12-17,2025,arXiv,UAV VLA; Evaluation,High,https://arxiv.org/abs/2512.15258v2,https://arxiv.org/pdf/2512.15258v2,,,"""aerial navigation"" AND ""vision-language-action"""
912a7fb3e1cd,2512.08639v3,"Aerial Vision-Language Navigation with a Unified Framework for Spatial, Temporal and Embodied Reasoning",Huilin Xu; Zhuoyang Liu; Yixiang Luomei; Feng Xu,2025-12-09,2025,arXiv,Foundations,High,https://arxiv.org/abs/2512.08639v3,https://arxiv.org/pdf/2512.08639v3,,,"""UAV"" AND ""action prediction"" AND ""navigation"""
9584a808feaa,2512.07609v2,Obstacle Avoidance of UAV in Dynamic Environments Using Direction and Velocity-Adaptive Artificial Potential Field,Nikita Vaibhav Pavle; Shrreya Rajneesh; Rakesh Kumar Sahoo; Manoranjan Sinha,2025-12-08,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2512.07609v2,https://arxiv.org/pdf/2512.07609v2,,,"""UAV"" AND ""obstacle avoidance"""
0cded369d99b,2512.02375v1,On-the-fly Feedback SfM: Online Explore-and-Exploit UAV Photogrammetry with Incremental Mesh Quality-Aware Indicator and Predictive Path Planning,Liyuan Lou; Wanyun Li; Wentian Gan; Yifei Yu; Tengfei Wang; Xin Wang; Zongqian Zhan,2025-12-02,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2512.02375v1,https://arxiv.org/pdf/2512.02375v1,,,"""UAV"" AND ""path planning"""
2409ae3d3f9e,2512.01753v2,AgriLiRa4D: A Multi-Sensor UAV Dataset for Robust SLAM in Challenging Agricultural Fields,Zhihao Zhan; Yuhang Ming; Shaobin Li; Jie Yuan,2025-12-01,2025,arXiv,Datasets & Simulators; Traditional UAV VLN,High,https://arxiv.org/abs/2512.01753v2,https://arxiv.org/pdf/2512.01753v2,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
560676e948b8,2512.00410v1,Balancing Efficiency and Fairness: An Iterative Exchange Framework for Multi-UAV Cooperative Path Planning,Hongzong Li; Luwei Liao; Xiangguang Dai; Yuming Feng; Rong Feng; Shiqin Tang,2025-11-29,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2512.00410v1,https://arxiv.org/pdf/2512.00410v1,,,"""UAV"" AND ""path planning"""
25cafbaf7968,2511.21053v2,AerialMind: Towards Referring Multi-Object Tracking in UAV Scenarios,Chenglizhao Chen; Shaofeng Liang; Runwei Guan; Xiaolou Sun; Haocheng Zhao; Haiyun Jiang; Tao Huang; Henghui Ding; Qing-Long Han,2025-11-26,2025,arXiv,Datasets & Simulators,High,https://arxiv.org/abs/2511.21053v2,https://arxiv.org/pdf/2511.21053v2,,,"""UAV"" AND ""path planning"""
2daee491bfc4,2511.19653v1,Flow-Based Path Planning for Multiple Homogenous UAVs for Outdoor Formation-Flying,Mahmud Suhaimi Ibrahim; Shantanu Rahman; Muhammad Samin Hasan; Minhaj Uddin Ahmad; Abdullah Abrar,2025-11-24,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2511.19653v1,https://arxiv.org/pdf/2511.19653v1,,,"""UAV"" AND ""path planning"""
875db8f96800,2511.16911v1,Multi-UAV Swarm Obstacle Avoidance Based on Potential Field Optimization,Yendo Hu; Yiliang Wu; Weican Chen,2025-11-21,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2511.16911v1,https://arxiv.org/pdf/2511.16911v1,,,"""UAV"" AND ""obstacle avoidance"""
7178c664c3cc,2511.12618v1,EcoFlight: Finding Low-Energy Paths Through Obstacles for Autonomous Sensing Drones,Jordan Leyva; Nahim J. Moran Vera; Yihan Xu; Adrien Durasno; Christopher U. Romero; Tendai Chimuka; Gabriel O. Huezo Ramirez; Ziqian Dong; Roberto Rojas-Cessa,2025-11-16,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2511.12618v1,https://arxiv.org/pdf/2511.12618v1,,,"""UAV"" AND ""obstacle avoidance"""
c11eccaf4ae9,2511.09020v1,A Quantum Tunneling and Bio-Phototactic Driven Enhanced Dwarf Mongoose Optimizer for UAV Trajectory Planning and Engineering Problem,Mingyang Yu; Haorui Yang; Kangning An; Xinjian Wei; Xiaoxuan Xu; Jing Xu,2025-11-12,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2511.09020v1,https://arxiv.org/pdf/2511.09020v1,,,"""UAV"" AND ""path planning"""
db1ab05fdba2,2511.07928v1,An Image-Based Path Planning Algorithm Using a UAV Equipped with Stereo Vision,Selim Ahmet Iz; Mustafa Unel,2025-11-11,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2511.07928v1,https://arxiv.org/pdf/2511.07928v1,,,"""UAV"" AND ""path planning"""
52b5393c5a89,2511.06182v2,OpenVLN: Open-world Aerial Vision-Language Navigation,Peican Lin; Gan Sun; Chenxi Liu; Fazeng Li; Weihong Ren; Yang Cong,2025-11-09,2025,arXiv,Foundations; Datasets & Simulators,High,https://arxiv.org/abs/2511.06182v2,https://arxiv.org/pdf/2511.06182v2,,,"""OpenVLN"""
a4f7565db105,2510.25191v3,SoraNav: Adaptive UAV Task-Centric Navigation via Zeroshot VLM Reasoning,Hongyu Song; Rishabh Dev Yadav; Cheng Guo; Wei Pan,2025-10-29,2025,arXiv,Evaluation,High,https://arxiv.org/abs/2510.25191v3,https://arxiv.org/pdf/2510.25191v3,,,"""UAV"" AND ""natural language"" AND ""navigation"""
da1a56b728de,2510.24315v1,Global-State-Free Obstacle Avoidance for Quadrotor Control in Air-Ground Cooperation,Baozhe Zhang; Xinwei Chen; Qingcheng Chen; Chao Xu; Fei Gao; Yanjun Cao,2025-10-28,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2510.24315v1,https://arxiv.org/pdf/2510.24315v1,,,"""UAV"" AND ""obstacle avoidance"""
067fc1b61e16,2510.21874v1,A Physics-Informed Neural Network Approach for UAV Path Planning in Dynamic Environments,Shuning Zhang,2025-10-23,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2510.21874v1,https://arxiv.org/pdf/2510.21874v1,,,"""UAV"" AND ""obstacle avoidance"""
08b9247f109b,2510.16308v1,SPOT: Sensing-augmented Trajectory Planning via Obstacle Threat Modeling,Chi Zhang; Xian Huang; Wei Dong,2025-10-18,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2510.16308v1,https://arxiv.org/pdf/2510.16308v1,,,"""UAV"" AND ""obstacle avoidance"""
31ba0f179ae8,2510.09396v1,Bridging Research and Practice in Simulation-based Testing of Industrial Robot Navigation Systems,Sajad Khatiri; Francisco Eli Vina Barrientos; Maximilian Wulf; Paolo Tonella; Sebastiano Panichella,2025-10-10,2025,arXiv,Datasets & Simulators,High,https://arxiv.org/abs/2510.09396v1,https://arxiv.org/pdf/2510.09396v1,,,"""UAV"" AND ""obstacle avoidance"""
544832b5b631,2510.03169v1,Optimal Smooth Coverage Trajectory Planning for Quadrotors in Cluttered Environment,Duanjiao Li; Yun Chen; Ying Zhang; Junwen Yao; Dongyue Huang; Jianguo Zhang; Ning Ding,2025-10-03,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2510.03169v1,https://arxiv.org/pdf/2510.03169v1,,,"""UAV"" AND ""obstacle avoidance"""
910abc710ed8,2509.21264v1,"\LARGE GMP$^{3}$: Learning-Driven, Bellman-Guided Trajectory Planning for UAVs in Real-Time on SE(3)",Babak Salamat; Dominik Mattern; Sebastian-Sven Olzem; Gerhard Elsbacher; Christian Seidel; Andrea M. Tonello,2025-09-25,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2509.21264v1,https://arxiv.org/pdf/2509.21264v1,,,"""UAV"" AND ""obstacle avoidance"""
412e761c807e,2508.21316v1,Cooperative Sensing Enhanced UAV Path-Following and Obstacle Avoidance with Variable Formation,Changheng Wang; Zhiqing Wei; Wangjun Jiang; Haoyue Jiang; Zhiyong Feng,2025-08-29,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2508.21316v1,https://arxiv.org/pdf/2508.21316v1,,,"""UAV"" AND ""obstacle avoidance"""
1c0c4245c1ee,2508.14096v1,Research on UAV Applications in Public Administration: Based on an Improved RRT Algorithm,Zhanxi Xie; Baili Lu; Yanzhao Gu; Zikun Li; Junhao Wei; Ngai Cheong,2025-08-15,2025,arXiv,Traditional UAV VLN; Evaluation,High,https://arxiv.org/abs/2508.14096v1,https://arxiv.org/pdf/2508.14096v1,,,"""UAV"" AND ""obstacle avoidance"""
f8435b6ea14b,2508.07814v1,SwarmVLM: VLM-Guided Impedance Control for Autonomous Navigation of Heterogeneous Robots in Dynamic Warehousing,Malaika Zafar; Roohan Ahmed Khan; Faryal Batool; Yasheerah Yaqoot; Ziang Guo; Mikhail Litvinov; Aleksey Fedoseev; Dzmitry Tsetserukou,2025-08-11,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2508.07814v1,https://arxiv.org/pdf/2508.07814v1,,,"""UAV"" AND ""obstacle avoidance"""
38a6e3a0a036,2508.00390v1,SA-GCS: Semantic-Aware Gaussian Curriculum Scheduling for UAV Vision-Language Navigation,Hengxing Cai; Jinhan Dong; Yijie Rao; Jingcheng Deng; Jingjun Tan; Qien Chen; Haidong Wang; Zhen Wang; Shiyu Huang; Agachai Sumalee; Renxin Zhong,2025-08-01,2025,arXiv,Foundations,High,https://arxiv.org/abs/2508.00390v1,https://arxiv.org/pdf/2508.00390v1,,,"""UAV"" AND ""natural language"" AND ""navigation"""
9c624267c217,2508.00288v4,UAV-ON: A Benchmark for Open-World Object Goal Navigation with Aerial Agents,Jianqiang Xiao; Yuexuan Sun; Yixin Shao; Boxi Gan; Rongqiang Liu; Yanjing Wu; Weili Guan; Xiang Deng,2025-08-01,2025,arXiv,Datasets & Simulators,High,https://arxiv.org/abs/2508.00288v4,https://arxiv.org/pdf/2508.00288v4,,,"""UAV"" AND ""object goal navigation"""
0d5c9b0ef250,2506.20311v1,Real-Time Obstacle Avoidance Algorithms for Unmanned Aerial and Ground Vehicles,Jingwen Wei,2025-06-25,2025,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2506.20311v1,https://arxiv.org/pdf/2506.20311v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
fd0e31dd82f3,2506.10756v1,Grounded Vision-Language Navigation for UAVs with Open-Vocabulary Goal Understanding,Yuhang Zhang; Haosheng Yu; Jiaping Xiao; Mir Feroskhan,2025-06-12,2025,arXiv,Foundations,High,https://arxiv.org/abs/2506.10756v1,https://arxiv.org/pdf/2506.10756v1,,,"""UAV"" AND ""vision language navigation"""
c5db26879b36,2505.11350v5,Search-TTA: A Multimodal Test-Time Adaptation Framework for Visual Search in the Wild,Derek Ming Siang Tan; Shailesh; Boyang Liu; Alok Raj; Qi Xuan Ang; Weiheng Dai; Tanishq Duhan; Jimmy Chiun; Yuhong Cao; Florian Shkurti; Guillaume Sartoretti,2025-05-16,2025,CoRL,Traditional UAV VLN,High,https://arxiv.org/abs/2505.11350v5,https://arxiv.org/pdf/2505.11350v5,,,"""UAV"" AND ""visual navigation"""
4af72aa1e340,2505.03460v1,LogisticsVLN: Vision-Language Navigation For Low-Altitude Terminal Delivery Based on Agentic UAVs,Xinyuan Zhang; Yonglin Tian; Fei Lin; Yue Liu; Jing Ma; Kornélia Sára Szatmáry; Fei-Yue Wang,2025-05-06,2025,arXiv,Foundations,High,https://arxiv.org/abs/2505.03460v1,https://arxiv.org/pdf/2505.03460v1,,,"""UAV"" AND ""vision language navigation"""
155698cd1471,2504.21432v1,UAV-VLN: End-to-End Vision Language guided Navigation for UAVs,Pranav Saxena; Nishant Raghuvanshi; Neena Goveas,2025-04-30,2025,arXiv,Foundations,High,https://arxiv.org/abs/2504.21432v1,https://arxiv.org/pdf/2504.21432v1,,,"""UAV"" AND ""instruction following"" AND ""navigation"""
3342559e794f,2503.17982v1,Co-SemDepth: Fast Joint Semantic Segmentation and Depth Estimation on Aerial Images,Yara AlaaEldin; Francesca Odone,2025-03-23,2025,arXiv,Datasets & Simulators,High,https://arxiv.org/abs/2503.17982v1,https://arxiv.org/pdf/2503.17982v1,,,"""UAV"" AND ""semantic map"" AND ""navigation"""
9bff6b605020,2502.18041v7,Openfly: A comprehensive platform for aerial vision-language navigation,Yunpeng Gao; Chenhui Li; Zhongrui You; Junli Liu; Zhen Li; Pengan Chen; Qizhi Chen; Zhonghan Tang; Liansheng Wang; Penghui Yang; Yiwen Tang; Yuhang Tang; Shuai Liang; Songyi Zhu; Ziqin Xiong; Yifei Su; Xinyi Ye; Jianan Li; Yan Ding; Dong Wang; Xuelong Li; Zhigang Wang; Bin Zhao,2025-02-25,2025,ICLR,Foundations; Datasets & Simulators,High,https://arxiv.org/abs/2502.18041v7,https://arxiv.org/pdf/2502.18041v7,,,"""aerial VLN"""
423c607f21b8,2410.08500v3,Exploring Spatial Representation to Enhance LLM Reasoning in Aerial Vision-Language Navigation,Yunpeng Gao; Zhigang Wang; Pengfei Han; Linglin Jing; Dong Wang; Bin Zhao,2024-10-11,2024,arXiv,Foundations,High,https://arxiv.org/abs/2410.08500v3,https://arxiv.org/pdf/2410.08500v3,,,"""UAV"" AND ""action prediction"" AND ""navigation"""
7186db8047a3,2410.07087v2,"Towards Realistic UAV Vision-Language Navigation: Platform, Benchmark, and Methodology",Xiangyu Wang; Donglin Yang; Ziqin Wang; Hohin Kwan; Jinyu Chen; Wenjun Wu; Hongsheng Li; Yue Liao; Si Liu,2024-10-09,2024,arXiv,Datasets & Simulators; Foundations,High,https://arxiv.org/abs/2410.07087v2,https://arxiv.org/pdf/2410.07087v2,,,"""UAV"" AND ""vision language navigation"""
cda9ec230d5a,2407.04056v2,Robust Policy Learning for Multi-UAV Collision Avoidance with Causal Feature Selection,Jiafan Zhuang; Gaofei Han; Zihao Xia; Boxi Wang; Wenji Li; Dongliang Wang; Zhifeng Hao; Ruichu Cai; Zhun Fan,2024-07-04,2024,arXiv,UAV VLA,High,https://arxiv.org/abs/2407.04056v2,https://arxiv.org/pdf/2407.04056v2,,,"""UAV"" AND ""action prediction"" AND ""navigation"""
