id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
bd4cafe577b5,2605.30100v1,Chess-World-Model: A 10M-Game Benchmark for Exact State Tracking from Chess Move Sequences,Benjamin Walker; Terry Lyons,2026-05-28,2026,arXiv,Evaluation,Low,https://arxiv.org/abs/2605.30100v1,https://arxiv.org/pdf/2605.30100v1,,,"""world model"" survey"
c65f02546396,2605.29930v1,Toward AI Systems That Understand Self and Others: A Multi-Phase Inference Framework for Human Cognitive Diversity and World-Model Alignment,Toru Takahashi,2026-05-28,2026,arXiv,Other,Low,https://arxiv.org/abs/2605.29930v1,https://arxiv.org/pdf/2605.29930v1,,,"""world model"" survey"
8d7225bb1b23,2605.29585v1,World Models in Words: Auditing Physical State-Transition Commitments in Vision-Language Models,Emmanuelle Bourigault,2026-05-28,2026,arXiv,Other,Low,https://arxiv.org/abs/2605.29585v1,https://arxiv.org/pdf/2605.29585v1,,,"""world model"" survey"
a282eb733ae5,2605.29357v1,PassNet: Scaling Large Language Models for Graph Compiler Pass Generation,Yiqun Liu; Yingsheng Wu; Ruqi Yang; Enrong Zheng; Honglei Qiu; Sijun He; Tai Liang; Jingjing Wu; Yuhan Zhou; Yiwei Zhang; Dongyan Chen; Weihan Yi; Xinqi Li; Siqi Bao,2026-05-28,2026,arXiv,Other,Low,https://arxiv.org/abs/2605.29357v1,https://arxiv.org/pdf/2605.29357v1,,,"""world model"" survey"
f8cf609e1b24,2605.28237v1,POINav: Benchmarking and Enhancing Final-Meters Arrival in Real-World Vision-Language Navigation,Ruiyan Gong; Meisheng Zhang; Yuxiang Zhao; Mingchao Sun; Yanfen Shen; Zedong Chu; Zhining Gu; Wei Guo; Xiaolong Cheng; Qiming Li; Kangning Niu; Yanqing Zhu; Xiaolong Wu; Tianlun Li; Mu Xu,2026-05-27,2026,arXiv,UAV VLN; Navigation Foundation; Traditional Navigation; Dataset / Simulator; Evaluation,High,https://arxiv.org/abs/2605.28237v1,https://arxiv.org/pdf/2605.28237v1,,,"""vision-language navigation"" survey"
32f762ca510b,2605.29114v1,ReasonBreak: Probing Vulnerabilities in Reasoning-Enabled Vision-Language-Action Models for Autonomous Driving,Mohammadreza Teymoorianfard; Jean-Philippe Monteuuis; Jonathan Petit; Amir Houmansadr,2026-05-27,2026,arXiv,Vision-Language-Action; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2605.29114v1,https://arxiv.org/pdf/2605.29114v1,,,"""vision-language-action"" survey"
7324b19ddd79,2605.28803v1,Ω-QVLA: Robust Quantization for Vision-Language-Action Models via Composite Rotation and Per-step Scaling,Xinyu Wang; Mingze Li; Sicheng Lyu; Dongxiu Liu; Kaicheng Yang; Ziyu Zhao; Yufei Cui; Xiao-Wen Chang; Peng Lu,2026-05-27,2026,arXiv,Vision-Language-Action; Evaluation,Low,https://arxiv.org/abs/2605.28803v1,https://arxiv.org/pdf/2605.28803v1,,,"""vision-language-action"" survey"
408cf12f0331,2605.28634v1,PrimitiveVLA: Learning Reusable Motion Primitives for Efficient and Generalizable Robotic Manipulation,Yutai Li; Shaohui Peng; Jiaming Guo; Di Huang; Zihao Zhang; Yuxuan Guo; Yunkai Gao; Siming Lan; Ling Li; Xing Hu; Yunji Chen,2026-05-27,2026,arXiv,Vision-Language-Action; Evaluation,Low,https://arxiv.org/abs/2605.28634v1,https://arxiv.org/pdf/2605.28634v1,,,"""vision-language-action"" survey"
171a667d65e4,2605.28548v1,GEM: Generative Supervision Helps Embodied Intelligence,Ruowen Zhao; Bangguo Li; Zuyan Liu; Yinan Liang; Junliang Ye; Fangfu Liu; Diankun Wu; Zhengyi Wang; Xumin Yu; Yongming Rao; Han Hu; Jun Zhu,2026-05-27,2026,arXiv,Vision-Language-Action; Embodied AI; Multimodal Perception; Evaluation,Medium,https://arxiv.org/abs/2605.28548v1,https://arxiv.org/pdf/2605.28548v1,,,"""vision-language-action"" survey"
58156ed07a14,2605.28527v1,What Frozen VLAs Already Know About Success: A Probing Study of Value-Like Structure in Foundation Robot Policies,Jiachen Zhang; Junnan Nie; Junyi Lao; Wei Cheng; Chenghao Liu; Jiaxin Jiang; Songfang Huang,2026-05-27,2026,arXiv,Vision-Language-Action; Multimodal Perception,Low,https://arxiv.org/abs/2605.28527v1,https://arxiv.org/pdf/2605.28527v1,,,"""vision-language-action"" survey"
718a45fab006,2605.28486v1,Mag-VLA: Vision-Language-Action Model for Bimanual Magnetically Actuated Microrobot Manipulation,Yongchen Wang; Kangyi Lu; Lan Wei; Dandan Zhang,2026-05-27,2026,RSS,Vision-Language-Action; Evaluation,Low,https://arxiv.org/abs/2605.28486v1,https://arxiv.org/pdf/2605.28486v1,,,"""vision-language-action"" survey"
7124cda04f94,2605.28231v1,ProgVLA: Progress-Aware Robot Manipulation Skill Learning,Seungsu Kim; Jinyoung Choi; Seungmin Baek; Jean-Michel Renders,2026-05-27,2026,arXiv,Vision-Language-Action; Evaluation,Low,https://arxiv.org/abs/2605.28231v1,https://arxiv.org/pdf/2605.28231v1,,,"""vision-language-action"" survey"
39cc66145865,2605.28083v1,VLA-Hijack: A Transferable Patch Attack against Vision-Language-Action Models via Visual Proprioception Hijacking,Jiyuan Fu; Kaixun Jiang; Jingkai Jia; Zhaoyu Chen; Xueyao Chen; Lingyi Hong; Shuyong Gao; Chenzhi Tan; Dingkang Yang; Wenqiang Zhang,2026-05-27,2026,arXiv,Vision-Language-Action,Low,https://arxiv.org/abs/2605.28083v1,https://arxiv.org/pdf/2605.28083v1,,,"""vision-language-action"" survey"
ff66809de130,2605.27886v1,"Tabero: Learning Gentle Manipulation with Closed-Loop Force Feedback from Vision, Touch, and Language",Qiwei Wu; Rui Zhang; Xin Xiang; Tao Li; Weihua Zhang; Junjie Lai; Renjing Xu,2026-05-27,2026,arXiv,Vision-Language-Action,Low,https://arxiv.org/abs/2605.27886v1,https://arxiv.org/pdf/2605.27886v1,,,"""vision-language-action"" survey"
5173a6d4a50f,2605.28544v1,DriveWAM: Video Generative Priors Enable Scalable World-Action Modeling for Autonomous Driving,Chen Shi; Jinrui Xu; Shaoshuai Shi; Kehua Sheng; Bo Zhang; Li Jiang,2026-05-27,2026,arXiv,Vision-Language-Action; World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2605.28544v1,https://arxiv.org/pdf/2605.28544v1,,,"""world action model"""
aaaa81cb8607,2605.27947v1,SANTS: A State-Adaptive Scheduler for World Action Models,Yirui Sun; Guangyu Zhuge; Keliang Liu; Jie Gu; Xinyu Bing; Zhongxue Gan; Chunxu Tian,2026-05-27,2026,arXiv,Vision-Language-Action; World Action Model,Low,https://arxiv.org/abs/2605.27947v1,https://arxiv.org/pdf/2605.27947v1,,,"""world action model"""
a2115ef70c2c,2605.29032v1,Theoretical Foundations and Effective Algorithms for Policy-Aware Simulator Learning,Christoph Dann; Yishay Mansour; Mehryar Mohri,2026-05-27,2026,arXiv,World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2605.29032v1,https://arxiv.org/pdf/2605.29032v1,,,"""world model"" survey"
9d773eb6629a,2605.29174v1,"Paper Agents, Paper Gains: An Empirical Analysis of DeFi Investment Agents",Jay Yu; Amy Zhao; Danning Sui,2026-05-27,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.29174v1,https://arxiv.org/pdf/2605.29174v1,,,"""uav navigation"" survey"
3e5540e8cdda,2605.29041v1,Practitioner Beliefs and Behaviors in AI-Enhanced Education: DOT Framework Survey Evidence,David Gibson; M. Elizabeth Azukas; Gerald Knezek,2026-05-27,2026,arXiv,Multimodal Perception; Survey,Low,https://arxiv.org/abs/2605.29041v1,https://arxiv.org/pdf/2605.29041v1,,,"""uav navigation"" survey"
575a12e52951,2605.27996v1,Reward Bias Substitution: Single-Axis Bias Mitigations Redirect Optimization Pressure,Max Lamparth; Daniel Fein; Andreas Haupt; Marcel Hussing; Mykel J. Kochenderfer,2026-05-27,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.27996v1,https://arxiv.org/pdf/2605.27996v1,,,"""uav navigation"" survey"
9c3a57df6d63,2605.28816v1,Gamma-World: Generative Multi-Agent World Modeling Beyond Two Players,Fangfu Liu; Kai He; Tianchang Shen; Tianshi Cao; Sanja Fidler; Yueqi Duan; Jun Gao; Igor Gilitschenski; Zian Wang; Xuanchi Ren,2026-05-27,2026,arXiv,Embodied AI; Multimodal Perception,Medium,https://arxiv.org/abs/2605.28816v1,https://arxiv.org/pdf/2605.28816v1,,,"""world model"" survey"
88d9a29a192a,2605.28810v1,Affective Music Recommendation: A Rollout-Based World Model for Offline Preference Optimization,Audrey Chan; Aaron Labbé; Jacob Lavoie; Jordan Bannister; Arsène Fansi Tchango; Guillaume Lajoie; Laurent Charlin,2026-05-27,2026,arXiv,Multimodal Perception,Low,https://arxiv.org/abs/2605.28810v1,https://arxiv.org/pdf/2605.28810v1,,,"""world model"" survey"
b0c95b2a3ae7,2605.28368v2,LEIA: Learned Environment for Interactive Architected Materials,Haiqian Yang; Yuan Cao; Markus J. Buehler,2026-05-27,2026,arXiv,Traditional Navigation,Medium,https://arxiv.org/abs/2605.28368v2,https://arxiv.org/pdf/2605.28368v2,,,"""world model"" survey"
b6b73eaa1fe1,2605.28317v1,Hybrid Neural World Models,Pranav Lakshmanan; Paras Chopra,2026-05-27,2026,arXiv,World Action Model; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2605.28317v1,https://arxiv.org/pdf/2605.28317v1,,,"""world model"" survey"
a7ffcfeadcaa,2605.28277v1,Do LLMs Build World Models From Text? A Multilingual Diagnostic of Spatial Reasoning,Zhikai Pan; Chih-Ting Liao; Chunrui Liu; Xi Xiao; Yitong Qiao; Chunlei Meng; Zhangquan Chen; Xin Cao,2026-05-27,2026,arXiv,Navigation Foundation,Medium,https://arxiv.org/abs/2605.28277v1,https://arxiv.org/pdf/2605.28277v1,,,"""world model"" survey"
6e27e7f6a244,2605.28230v1,Proprio: Latent Self-Scoring and Inference-Time Refinement for Physically Plausible Video Generation,Mariam Hassan; Kaouther Messaoud; Wuyang Li; Alexandre Alahi,2026-05-27,2026,arXiv,Multimodal Perception,Low,https://arxiv.org/abs/2605.28230v1,https://arxiv.org/pdf/2605.28230v1,,,"""world model"" survey"
9d34bb58255e,2605.28111v1,Chreode: A Cell World Model for One-Step Temporal Dynamics and Perturbation Prediction,Mufan Qiu; Genhui Zheng; Yinuo Xu; Ruichen Zhang; Ying Ding; Qi Long; Tianlong Chen,2026-05-27,2026,NeurIPS,Other,Low,https://arxiv.org/abs/2605.28111v1,https://arxiv.org/pdf/2605.28111v1,,,"""world model"" survey"
37a61f67d9e2,2605.27817v1,Turning Video Models into Generalist Robot Policies,Sizhe Lester Li; Evan Kim; Xingjian Bai; Tong Zhao; Tao Pang; Max Simchowitz; Vincent Sitzmann,2026-05-27,2026,arXiv,Vision-Language-Action; World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2605.27817v1,https://arxiv.org/pdf/2605.27817v1,,,"""world model"" survey"
c35c8c8f6bf0,2605.26503v1,Uncertainty-Aware Gaussian Map for Vision-Language Navigation,Jianzhe Gao; Rui Liu; Yuxuan Xu; Tongtong Cao; Yingxue Zhang; Zhanguang Zhang; Sida Peng; Yi Yang; Wenguan Wang,2026-05-26,2026,arXiv,UAV VLN; Navigation Foundation; Instruction Following,High,https://arxiv.org/abs/2605.26503v1,https://arxiv.org/pdf/2605.26503v1,,,"""vision-language navigation"" survey"
8141fbcb9362,2605.26500v1,3D Gaussian Map with Open-Set Semantic Grouping for Vision-Language Navigation,Jianzhe Gao; Rui Liu; Wenguan Wang,2026-05-26,2026,arXiv,UAV VLN; Navigation Foundation; Instruction Following; Vision-Language-Action; Multimodal Perception,High,https://arxiv.org/abs/2605.26500v1,https://arxiv.org/pdf/2605.26500v1,,,"""vision-language navigation"" survey"
00449e920e8a,2605.27759v1,Colosseum V2: Benchmarking Generalization for Vision Language Action Models,Jeremy Morgan; Prajwal Vijay; Hyeonho Oh; Jincen Song; Ashvin Arora; Alina Du; Gaurav Sukhatme; Jesse Thomason; Ishika Singh,2026-05-26,2026,arXiv,Vision-Language-Action; Multimodal Perception; Evaluation,Low,https://arxiv.org/abs/2605.27759v1,https://arxiv.org/pdf/2605.27759v1,,,"""vision-language-action"" survey"
949be8997fb7,2605.27582v1,Uni-LaViRA: Language-Vision-Robot Actions Translation for Unified Embodied Navigation,Hongyu Ding; Sizhuo Zhang; Ziming Xu; Jinwen Guo; Hongxiu Liu; Xingzhi Cheng; Zixuan Chen; Haifei Qi; Duo Wang; Hao Xu; Jieqi Shi; Yifan Zhang; Jing Huo; Jian Cheng; Yang Gao; Jiebo Luo,2026-05-26,2026,arXiv,UAV VLN; Navigation Foundation; Vision-Language-Action; Embodied AI,High,https://arxiv.org/abs/2605.27582v1,https://arxiv.org/pdf/2605.27582v1,,,"""vision-language-action"" survey"
a95831fd750d,2605.27284v1,FineVLA: Fine-Grained Instruction Alignment for Steerable Vision-Language-Action Policies,Xintong Hu; Xuhong Huang; Jinyu Zhang; Yutong Yao; Yuchong Sun; Qiuyue Wang; Mingsheng Li; Sicheng Xie; Yitao Liu; Junhao Chen; Yixuan Chen; Yingming Zheng; Shuai Bai; Tao Yu,2026-05-26,2026,arXiv,Vision-Language-Action; Multimodal Perception,Low,https://arxiv.org/abs/2605.27284v1,https://arxiv.org/pdf/2605.27284v1,,,"""vision-language-action"" survey"
cd725d773c2d,2605.26820v1,Can VLA Models Learn from Real-World Data Continually without Forgetting?,Jiarun Zhu; Yijun Hong; Xiaoquan Sun; Zetian Xu; Mingqi Yuan; Zhiyong Wang; Wenjun Zeng; Jiayu Chen,2026-05-26,2026,arXiv,Vision-Language-Action; Multimodal Perception,Low,https://arxiv.org/abs/2605.26820v1,https://arxiv.org/pdf/2605.26820v1,,,"""vision-language-action"" survey"
da54b2ccba90,2605.27589v1,What-If World: A Causal Benchmark for General World Models in Embodied Scenarios,Kunlin Cai; Rui Song; Jinghuai Zhang; Kaiyuan Zhang; Pranav Bodapati; Alicia Yu; Fnu Suya; Mohammad Rostami; Jiaqi Ma; Yuan Tian,2026-05-26,2026,arXiv,World Action Model; Multimodal Perception; Survey,Low,https://arxiv.org/abs/2605.27589v1,https://arxiv.org/pdf/2605.27589v1,,,"""world model"" survey"
7d02b0673799,2605.27491v1,GE-Sim 2.0: A Roadmap Towards Comprehensive Closed-loop Video World Simulators for Robotic Manipulation,Boxiang Qiu; Liliang Chen; Yue Liao; Nan Wang; Lintao Wang; Jiayi Luo; Wenzhi Zhao; Shengcong Chen; Di Chen; Ye Li; Chen Gao; Shuicheng Yan; Si Liu; Maoqing Yao; Guanghui Ren,2026-05-26,2026,arXiv,Vision-Language-Action; World Action Model; Multimodal Perception,Low,https://arxiv.org/abs/2605.27491v1,https://arxiv.org/pdf/2605.27491v1,,,"""world model"" survey"
9108231a248a,2605.26576v1,TrackRef3D: Multi-View Consistent Track-then-Label for Open-World Referring Segmentation in 3D Gaussian Splatting,Yuyang Tan; Renhe Zhang; Hang Zhang; Ao Li; Xin Tan,2026-05-26,2026,arXiv,Embodied AI; Evaluation,Medium,https://arxiv.org/abs/2605.26576v1,https://arxiv.org/pdf/2605.26576v1,,,"""embodied ai"""
c1eaa98798f2,2605.27610v1,Eliot: Interactively $\underline{E}$xploring Fast-Changing Scientific $\underline{Li}$terature Trends with $\underline{O}$nline Da$\underline{t}$a and Learning,Bernardo A. Denkvitts; Nitin Gupta; Biplav Srivastava,2026-05-26,2026,arXiv,Traditional Navigation; Survey,Medium,https://arxiv.org/abs/2605.27610v1,https://arxiv.org/pdf/2605.27610v1,,,"""uav navigation"" survey"
3e854312802d,2605.27527v1,Probabilistic Data-Driven Modelling of Astrophysical Transients: The Neural Process Family for Ultrafast and Class-Agnostic Light Curve Reconstruction with NightLANP,Siddharth Chaini; Federica B. Bianco; Ashish Mahabal,2026-05-26,2026,arXiv,Multimodal Perception; Survey,Low,https://arxiv.org/abs/2605.27527v1,https://arxiv.org/pdf/2605.27527v1,,,"""uav navigation"" survey"
67e2766946ad,2605.27523v1,Identifiable Bayesian Deep Generative Copulas with Unknown Layer Widths for Data with Arbitrary Marginal Distributions,Joseph Feldman; Yuqi Gu,2026-05-26,2026,arXiv,Multimodal Perception; Survey,Low,https://arxiv.org/abs/2605.27523v1,https://arxiv.org/pdf/2605.27523v1,,,"""uav navigation"" survey"
422d5ddc7bce,2605.27174v1,An investigation of AI integration in sound designer workflows and experiences,Nelly Garcia; Joshua Reiss,2026-05-26,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.27174v1,https://arxiv.org/pdf/2605.27174v1,,,"""uav navigation"" survey"
a99f4a4410f2,2605.26992v1,On the Robustness of Machine Unlearning for Vision-Language Models,Yujie Lin; Kaidi Jia; Jiayao Ma; Chengyi Yang; Jinsong Su,2026-05-26,2026,arXiv,Survey,Low,https://arxiv.org/abs/2605.26992v1,https://arxiv.org/pdf/2605.26992v1,,,"""uav navigation"" survey"
