id,title,authors,date,year,venue,topics,uav_relevance,citation_count,sources,arxiv_id,s2_id,openalex_id,doi,abs_url,pdf_url,code_url,project_url,query_source
7e5589a40c47,Real-Time Autonomous UAV Navigation with SLAM-Based Mapping and Direction-Oriented Exploration in Forest-like GNSS-Denied Scenarios,Yuan-Ting Wu; Yi‐Cheng Huang,2026-05-22,2026,Drones,Traditional UAV VLN,High,0,OpenAlex,,,https://openalex.org/W7162081264,https://doi.org/10.3390/drones10060399,https://doi.org/10.3390/drones10060399,https://doi.org/10.3390/drones10060399,,,UAV SLAM navigation
3543015ba8b4,UAV-VLA: Multimodal Vision-Language-Action Pretraining for Autonomous Drone Navigation,Haotian Gu,2026-05-20,2026,Zenodo (CERN European Organization for Nuclear Research),UAV VLA,High,0,OpenAlex,,,https://openalex.org/W7161829627,https://doi.org/10.5281/zenodo.20313605,https://doi.org/10.5281/zenodo.20313605,https://doi.org/10.5281/zenodo.20313605,,,UAV vision-language navigation
294798b8e023,FlyMirage: A Fully Automated Generation Pipeline for Diverse and Scalable UAV Flight Data via Generative World Model,Jinhan Li; Xijie Huang; Zhaoqi Wang; Yijin Wang; Weiqi Ge; Qiyi He; Mo Zhu; Fei Gao; Yuze Wu; Xin Zhou,2026-05-19,2026,arXiv,UAV WAM,High,0,OpenAlex,2605.19600v1,,https://openalex.org/W7161816773,https://doi.org/10.48550/arxiv.2605.19600,https://arxiv.org/abs/2605.19600v1,https://arxiv.org/pdf/2605.19600v1,,,"""aerial VLN"""
4fa1600866a8,CosFly-Track: A Large-Scale Multi-Modal Dataset for UAV Visual Tracking via Multi-Constraint Trajectory Optimization,Xiangyue Wang; Hanxuan Chen; Songsheng Cheng; Ruilong Ren; Jie Zheng; Shuai Yuan; Tianle Zeng; Hanzhong Guo; Kangli Wang; Ji Pei,2026-05-18,2026,arXiv,Datasets & Simulators,High,0,OpenAlex,2605.17776v2,,https://openalex.org/W7161915885,https://doi.org/10.48550/arxiv.2605.17776,https://arxiv.org/abs/2605.17776v2,https://arxiv.org/pdf/2605.17776v2,,,"""aerial vision language navigation"""
7215cf18e30f,WorldVLN: Autoregressive World Action Model for Aerial Vision-Language Navigation,Baining Zhao; Jiacheng Xu; Weicheng Feng; Xin Zhang; Zhaolu Wang; Haoyang Wang; Shilong Ji; Ziyou Wang; Jianjie Fang; Zhiheng Zheng; Weichen Zhang; Yu Shang; Wei Wu; Chen Gao; Xinlei Chen; Yong Li,2026-05-15,2026,arXiv,UAV WAM; Foundations; UAV VLA,High,0,OpenAlex,2605.15964v1,,https://openalex.org/W7161655341,https://doi.org/10.48550/arxiv.2605.15964,https://arxiv.org/abs/2605.15964v1,https://arxiv.org/pdf/2605.15964v1,,,"""WorldVLN"""
a6fc09e5ba26,Safe Aerial 3D Path Planning for Autonomous UAVs using Magnetic Potential Fields,Haechan Mark Bong; Giovanni Beltrame,2026-05-11,2026,arXiv,Traditional UAV VLN,High,,,2605.10880v1,,,,https://arxiv.org/abs/2605.10880v1,https://arxiv.org/pdf/2605.10880v1,,,"""UAV"" AND ""path planning"""
c12181eeac57,Multi-strategy Sea Horse Optimization algorithm for UAV path planning,Amir Seyyedabbasi; Bahman Arasteh; Ahmet Gürhanlı; Jawad Rasheed,2026-05-11,2026,Frontiers in Robotics and AI,Traditional UAV VLN,High,0,OpenAlex,,,https://openalex.org/W7160849416,https://doi.org/10.3389/frobt.2026.1792384,https://doi.org/10.3389/frobt.2026.1792384,https://www.frontiersin.org/journals/robotics-and-ai/articles/10.3389/frobt.2026.1792384/pdf,,,unmanned aerial vehicle language-guided navigation
7697bccde7cd,Urban Air Mobility and Unmanned Aerial Vehicle Path Planning in Dynamic Urban Environments: A Review,Yang Xu; Xiang Lu; Jie Yang; Chuan Sun; Shucai Xu; Zhixiong Li,2026-05-08,2026,Electronics,Traditional UAV VLN,High,0,OpenAlex,,,https://openalex.org/W7160836995,https://doi.org/10.3390/electronics15101998,https://doi.org/10.3390/electronics15101998,https://www.mdpi.com/2079-9292/15/10/1998/pdf?version=1778244279,,,aerial VLN
c7820bcff696,AQGTO: Adaptive Q-Learning-Guided Gorilla Troops Optimizer for 3D UAV Path Planning in Precision Agriculture,Tahar Bendouma; Saida Sarra Boudouh; Chaker Abdelaziz Kerrache; Jorge Herrera-Tapia,2026-05-08,2026,Drones,Traditional UAV VLN,High,0,OpenAlex,,,https://openalex.org/W7160644799,https://doi.org/10.3390/drones10050357,https://doi.org/10.3390/drones10050357,https://www.mdpi.com/2504-446X/10/5/357/pdf?version=1778245321,,,unmanned aerial vehicle instruction following navigation
2263252a0fb1,A Survey of Risk-Calibrated Certifiably Safe and Resource-Aware (RCSR) Path Planning for Unmanned Aerial Vehicles,Nathan Johnson; Sima Shafaei; Andrew Karem; Sayani Sarkar,2026-05-07,2026,Drones,Traditional UAV VLN,High,0,OpenAlex,,,https://openalex.org/W7160552853,https://doi.org/10.3390/drones10050351,https://doi.org/10.3390/drones10050351,https://www.mdpi.com/2504-446X/10/5/351/pdf?version=1778155835,,,aerial VLN
8880a9e13079,Robust Visual SLAM for UAV Navigation in GPS-Denied and Degraded Environments: A Multi-Paradigm Evaluation and Deployment Study,Prasoon Kumar; Akshay Deepak; Sandeep Kumar,2026-05-05,2026,arXiv,Traditional UAV VLN; Datasets & Simulators,High,,,2605.03678v1,,,,https://arxiv.org/abs/2605.03678v1,https://arxiv.org/pdf/2605.03678v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
58c24bf02c0f,Dynamic-TD3: A Novel Algorithm for UAV Path Planning with Dynamic Obstacle Trajectory Prediction,Wentao Chen; Jingtang Chen; Mingjian Fu; Tiantian Li; Youfeng Su; Wenxi Liu; Yuanlong Yu,2026-04-30,2026,arXiv,Traditional UAV VLN,High,,,2605.00059v1,,,,https://arxiv.org/abs/2605.00059v1,https://arxiv.org/pdf/2605.00059v1,,,"""UAV"" AND ""path planning"""
408f9df8a289,Dynamic UGV-UAV Cooperative Path Planning in Uncertain Environments,Ninh Nguyen; Srinivas Akella,2026-04-28,2026,ICRA,Traditional UAV VLN,High,,,2604.25267v1,,,,https://arxiv.org/abs/2604.25267v1,https://arxiv.org/pdf/2604.25267v1,,,"""UAV"" AND ""path planning"""
41b34461b9d0,FineCog-Nav: Integrating Fine-grained Cognitive Modules for Zero-shot Multimodal UAV Navigation,Dian Shao; Zhengzheng Xu; Peiyang Wang; Like Liu; Yule Wang; Jieqi Shi; Jing Huo,2026-04-17,2026,CVPR,Datasets & Simulators,High,0,OpenAlex,2604.16298v1,,https://openalex.org/W7154993317,https://doi.org/10.48550/arxiv.2604.16298,https://arxiv.org/abs/2604.16298v1,https://arxiv.org/pdf/2604.16298v1,,,"""AerialVLN"""
9787f7195583,"Vision-and-Language Navigation for UAVs: Progress, Challenges, and a Research Roadmap",Hanxuan Chen; Jie Zheng; Siqi Yang; Tianle Zeng; Siwei Feng; Songsheng Cheng; Ruilong Ren; Hanzhong Guo; Shuai Yuan; Xiangyue Wang; Kangli Wang; Ji Pei,2026-04-15,2026,arXiv,Datasets & Simulators,High,0,OpenAlex,2604.13654v1,,https://openalex.org/W7154790337,https://doi.org/10.48550/arxiv.2604.13654,https://arxiv.org/abs/2604.13654v1,https://arxiv.org/pdf/2604.13654v1,,,"""UAV"" AND ""vision-language-action"""
f956d4ea1475,Vision-Language Navigation for Aerial Robots: Towards the Era of Large Language Models,Xingyu Xia; Lekai Zhou; Yujie Tang; Xiaozhou Zhu; Hai Zhu; Wen Yao,2026-04-09,2026,arXiv,Foundations; Datasets & Simulators,High,0,OpenAlex,2604.07705v1,,https://openalex.org/W7153671460,https://doi.org/10.48550/arxiv.2604.07705,https://arxiv.org/abs/2604.07705v1,https://arxiv.org/pdf/2604.07705v1,,,"""aerial VLN"""
772eef2e8a4c,MotionScape: A Large-Scale Real-World Highly Dynamic UAV Video Dataset for World Models,Zile Guo; Zhan Chen; Enze Zhu; Kan Wei; Yongkang Zou; Xiaoxuan Liu; Lei Wang,2026-04-09,2026,arXiv,UAV WAM; Datasets & Simulators,High,,,2604.07991v1,,,,https://arxiv.org/abs/2604.07991v1,https://arxiv.org/pdf/2604.07991v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
1eeac8f31fa1,Vision-Language-Action (VLA) Models for Unmanned Aerial Robotics and Bimanual Manipulation: A Review,Inkyu Sa; Chanoh Park; Ho Seok Ahn,2026-04-09,2026,Preprints.org,UAV VLA,High,0,OpenAlex,,,https://openalex.org/W7152979392,https://doi.org/10.20944/preprints202604.0664.v1,https://doi.org/10.20944/preprints202604.0664.v1,https://www.preprints.org/frontend/manuscript/98c9348cbfea97adab7315fa37d3b9ca/download_pub,,,aerial VLN
5b5ac704b351,Orientation Matters: Learning Radiation Patterns of Multi-Rotor UAVs In-Flight to Enhance Communication Availability Modeling,Martin Zoula; Daniel Bonilla Licea; Jan Faigl; Václav Navrátil; Martin Saska,2026-04-03,2026,arXiv,Datasets & Simulators,High,,,2604.02827v1,,,,https://arxiv.org/abs/2604.02827v1,https://arxiv.org/pdf/2604.02827v1,,,"""UAV"" AND ""path planning"""
13af2e174919,VLM-Nav: Mapless UAV navigation using monocular vision driven by vision-language models,Gobinda Chandra Sarker; AKM Azad; Sejuti Rahman; Md Mehedi Hasan,2026-04-03,2026,PLoS ONE,Traditional UAV VLN,High,0,OpenAlex,,,https://openalex.org/W7148733859,https://doi.org/10.1371/journal.pone.0345778,https://doi.org/10.1371/journal.pone.0345778,https://doi.org/10.1371/journal.pone.0345778,,,aerial VLN
71058bdd7d17,An End-to-end Flight Control Network for High-speed UAV Obstacle Avoidance based on Event-Depth Fusion,Dikai Shang; Jingyue Zhao; Shi Xu; Nanyang Ye; Lei Wang,2026-03-28,2026,arXiv,Traditional UAV VLN,High,,,2603.27181v1,,,,https://arxiv.org/abs/2603.27181v1,https://arxiv.org/pdf/2603.27181v1,,,"""UAV"" AND ""obstacle avoidance"""
70b8a4f3f641,Evolutionary Biparty Multiobjective UAV Path Planning: Problems and Empirical Comparisons,Kesheng Chen; Wenjian Luo; Xin Lin; Zhen Song; Yatong Chang,2026-03-23,2026,arXiv,Traditional UAV VLN,High,,,2603.21544v1,,,,https://arxiv.org/abs/2603.21544v1,https://arxiv.org/pdf/2603.21544v1,,,"""UAV"" AND ""path planning"""
6805af8961c9,HUGE-Bench: A Benchmark for High-Level UAV Vision-Language-Action Tasks,Jingyu Guo; Ziye Chen; Ziwen Li; Zhengqing Gao; Jiaxin Huang; Hanlue Zhang; Fengming Huang; Yu Yao; Tongliang Liu; Mingming Gong,2026-03-20,2026,arXiv,UAV VLA; Datasets & Simulators,High,,,2603.19822v1,,,,https://arxiv.org/abs/2603.19822v1,https://arxiv.org/pdf/2603.19822v1,,,"""UAV"" AND ""vision-language-action"""
30a170c11437,Thermal Image Refinement with Depth Estimation using Recurrent Networks for Monocular ORB-SLAM3,Hürkan Şahin; Huy Xuan Pham; Van Huyen Dang; Alper Yegenoglu; Erdal Kayacan,2026-03-16,2026,arXiv,Traditional UAV VLN,High,,,2603.14998v1,,,,https://arxiv.org/abs/2603.14998v1,https://arxiv.org/pdf/2603.14998v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
2f0c99888eca,AerialVLA: A Vision-Language-Action Model for UAV Navigation via Minimalist End-to-End Control,Peng Xu; Zhengnan Deng; Jiayan Deng; Zonghua Gu; Shaohua Wan,2026-03-15,2026,arXiv,UAV VLA,High,0,OpenAlex,2603.14363v1,,https://openalex.org/W7139144744,https://doi.org/10.48550/arxiv.2603.14363,https://arxiv.org/abs/2603.14363v1,https://arxiv.org/pdf/2603.14363v1,,,"""UAV"" AND ""end-to-end control"" AND ""navigation"""
6a0bfb9a5d95,AerialVLA: A Vision-Language-Action Model for Aerial Navigation with Online Dialogue,Jinyu Chen; Hongyu Li; Zongheng Tang; Xiaoduo Li; Wenjun Wu; Si Liu,2026-03-14,2026,Proceedings of the AAAI Conference on Artificial Intelligence,UAV VLA,High,0,OpenAlex,,,https://openalex.org/W7138404632,https://doi.org/10.1609/aaai.v40i22.38878,https://doi.org/10.1609/aaai.v40i22.38878,https://ojs.aaai.org/index.php/AAAI/article/download/38878/42840,,,AerialVLN
af5ff9fa96d6,OnFly: Onboard Zero-Shot Aerial Vision-Language Navigation toward Safety and Efficiency,Guiyong Zheng; Yueting Ban; Mingjie Zhang; Juepeng Zheng; Boyu Zhou,2026-03-11,2026,arXiv,Foundations,High,0,OpenAlex,2603.10682v1,,https://openalex.org/W7135157121,,https://arxiv.org/abs/2603.10682v1,https://arxiv.org/pdf/2603.10682v1,,,"""aerial vision language navigation"""
292ad0ad75b8,ImpedanceDiffusion: Diffusion-Based Global Path Planning for UAV Swarm Navigation with Generative Impedance Control,Faryal Batool; Yasheerah Yaqoot; Muhammad Ahsan Mustafa; Roohan Ahmed Khan; Aleksey Fedoseev; Dzmitry Tsetserukou,2026-03-10,2026,arXiv,Traditional UAV VLN,High,,,2603.09031v1,,,,https://arxiv.org/abs/2603.09031v1,https://arxiv.org/pdf/2603.09031v1,,,"""UAV"" AND ""obstacle avoidance"""
70bce20c181a,ViSA-Enhanced Aerial VLN: A Visual-Spatial Reasoning Enhanced Framework for Aerial Vision-Language Navigation,Haoyu Tong; Xiangyu Dong; Xiaoguang Ma; Haoran Zhao; Yaoming Zhou; Chenghao Lin,2026-03-09,2026,arXiv,Foundations,High,0,OpenAlex,2603.08007v1,,https://openalex.org/W7134860555,,https://arxiv.org/abs/2603.08007v1,https://arxiv.org/pdf/2603.08007v1,,,"""aerial VLN"""
bedee0d4dfd5,Edged USLAM: Edge-Aware Event-Based SLAM with Learning-Based Depth Priors,Şebnem Sarıözkan; Hürkan Şahin; Olaya Álvarez-Tuñón; Erdal Kayacan,2026-03-09,2026,ICRA,Traditional UAV VLN,High,,,2603.08150v1,,,,https://arxiv.org/abs/2603.08150v1,https://arxiv.org/pdf/2603.08150v1,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
4baee9de703e,Fly360: Omnidirectional Obstacle Avoidance within Drone View,Xiangkai Zhang; Dizhe Zhang; WenZhuo Cao; Zhaoliang Wan; Yingjie Niu; Lu Qi; Xu Yang; Zhiyong Liu,2026-03-06,2026,arXiv,Traditional UAV VLN,High,,,2603.06573v1,,,,https://arxiv.org/abs/2603.06573v1,https://arxiv.org/pdf/2603.06573v1,,,"""UAV"" AND ""obstacle avoidance"""
ee27b685c255,Goal-Oriented Semantic Communication for ISAC-Enabled Robotic Obstacle Avoidance,Wenjie Liu; Yansha Deng; Henk Wymeersch,2026-03-02,2026,arXiv,Traditional UAV VLN,High,,,2603.02291v1,,,,https://arxiv.org/abs/2603.02291v1,https://arxiv.org/pdf/2603.02291v1,,,"""UAV"" AND ""obstacle avoidance"""
522b7842b97a,"Path Planning Optimisation for SParse, AwaRe and Cooperative Networked Aerial Robot Teams (SpArC-NARTs): Optimisation Tool and Ground Sensing Coverage Use Cases",Maria Conceição; António Grilo; Meysam Basiri,2026-02-15,2026,arXiv,Traditional UAV VLN,High,,,2602.14247v1,,,,https://arxiv.org/abs/2602.14247v1,https://arxiv.org/pdf/2602.14247v1,,,"""UAV"" AND ""path planning"""
55c6f42e31a6,AutoFly: Vision-Language-Action Model for UAV Autonomous Navigation in the Wild,Xiaolou Sun; Wufei Si; Wenhui Ni; Yuntian Li; Dongming Wu; Fei Xie; Runwei Guan; He-Yang Xu; Henghui Ding; Yuan Wu; Yutao Yue; Yongming Huang; Hui Xiong,2026-02-10,2026,ICLR,UAV VLA; Traditional UAV VLN,High,,,2602.09657v1,,,,https://arxiv.org/abs/2602.09657v1,https://arxiv.org/pdf/2602.09657v1,,,"""UAV"" AND ""vision-language-action"""
c56b2fb75d62,"Autonomous Navigation at the Nano-Scale: Algorithms, Architectures, and Constraints",Mahmud S. Zango; Jianglin Lan,2026-01-19,2026,arXiv,Traditional UAV VLN,High,,,2601.13252v2,,,,https://arxiv.org/abs/2601.13252v2,https://arxiv.org/pdf/2601.13252v2,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
ca736cc2e5f4,AirUniNav: Unified Vision-Language Navigation for UAVs in Indoor and Outdoor Scenes,Yuzhao Luo; Ming Zhu; Xinghan Liu; Hengzhi Su; Yapeng Hu; Yuncheng Liu; Tian Chen,2026-01-13,2026,Unknown,Foundations,High,0,OpenAlex,,,https://openalex.org/W7123734307,https://doi.org/10.36227/techrxiv.176834454.46554529/v1,https://doi.org/10.36227/techrxiv.176834454.46554529/v1,https://www.techrxiv.org/doi/pdf/10.36227/techrxiv.176834454.46554529/v1,,,AerialVLN
1415e6701633,AirNav: A Large-Scale Real-World UAV Vision-and-Language Navigation Dataset with Natural and Diverse Instructions,"Hengxing Cai; Yijie Rao; Huang, Ligang; Zanyang Zhong; Jinhan Dong; Jingjun Tan; Wenhao Lu; Renxin Zhong",2026-01-07,2026,ArXiv.org,Datasets & Simulators; Evaluation,High,0,OpenAlex,,,https://openalex.org/W7119557735,,https://openalex.org/W7119557735,https://arxiv.org/pdf/2601.03707,,,AerialVLN
ca552b7bd33f,Hardware-in-the-loop simulation system of the unmanned aerial vehicle autonomous navigation,O. V. Drozd,2026-01-01,2026,Achievements of Modern Radioelectronics,Traditional UAV VLN,High,0,SemanticScholar,,d6ba2146fd99ff15763c291c721debd2821b101b,,10.18127/j20700784-202603-06,https://www.semanticscholar.org/paper/d6ba2146fd99ff15763c291c721debd2821b101b,,,,unmanned aerial vehicle visual navigation
01ffc23f1d04,Beyond Coverage Path Planning: Can UAV Swarms Perfect Scattered Regions Inspections?,Socratis Gkelios; Savvas D. Apostolidis; Pavlos Ch. Kapoutsis; Elias B. Kosmatopoulos; Athanasios Ch. Kapoutsis,2025-12-29,2025,arXiv,Traditional UAV VLN,High,,,2512.23257v1,,,,https://arxiv.org/abs/2512.23257v1,https://arxiv.org/pdf/2512.23257v1,,,"""UAV"" AND ""path planning"""
a4a8dd855b47,Aerial World Model for Long-horizon Visual Generation and Navigation in 3D Space,Weichen Zhang; Peizhi Tang; Xin Zeng; Fanhang Man; Shiquan Yu; Zichao Dai; Baining Zhao; Hongjin Chen; Yu Shang; Wei Wu; Chen Gao; Xinlei Chen; Xin Wang; Yong Li; Wenwu Zhu,2025-12-26,2025,arXiv,UAV WAM,High,,,2512.21887v2,,,,https://arxiv.org/abs/2512.21887v2,https://arxiv.org/pdf/2512.21887v2,,,"""UAV"" AND ""obstacle avoidance"""
c112c518c559,Safe Path Planning and Observation Quality Enhancement Strategy for Unmanned Aerial Vehicles in Water Quality Monitoring Tasks,Yuanshuang Fu; Qianyao Wang; Qihao Wang; Bonan Zhang; Jiaxin Zhao; Yiming Cao; Zhijun Li,2025-12-24,2025,arXiv,Traditional UAV VLN,High,,,2512.21375v1,,,,https://arxiv.org/abs/2512.21375v1,https://arxiv.org/pdf/2512.21375v1,,,"""UAV"" AND ""obstacle avoidance"""
987c71f12854,IndoorUAV: Benchmarking Vision-Language UAV Navigation in Continuous Indoor Environments,Xu Liu; Yu Liu; Hanshuo Qiu; Yang Qirong; Zhouhui Lian,2025-12-22,2025,arXiv,Datasets & Simulators,High,0,OpenAlex,2512.19024v1,,https://openalex.org/W7138448999,https://doi.org/10.1609/aaai.v40i28.39562,https://arxiv.org/abs/2512.19024v1,https://arxiv.org/pdf/2512.19024v1,,,"""UAV"" AND ""natural language"" AND ""navigation"""
80c9183c9bb2,VLA-AN: An Efficient and Onboard Vision-Language-Action Framework for Aerial Navigation in Complex Environments,Yuze Wu; Mo Zhu; Xingxing Li; Yuheng Du; Yuxin Fan; Wenjun Li; Zhichao Han; Xin Zhou; Fei Gao,2025-12-17,2025,arXiv,UAV VLA; Evaluation,High,,,2512.15258v2,,,,https://arxiv.org/abs/2512.15258v2,https://arxiv.org/pdf/2512.15258v2,,,"""aerial navigation"" AND ""vision-language-action"""
ab4494d740cc,Development of Visual Navigation Systems for Unmanned Aerial Vehicles in Environments Lacking GPS Signals,Sergey Zlobin,2025-12-15,2025,Intellectual Technologies on Transport,Traditional UAV VLN,High,0,SemanticScholar,,2ffb2ced45c1038a5745e7d942561feb40b0c6e4,,10.20295/2413-2527-2025-444-26-32,https://www.semanticscholar.org/paper/2ffb2ced45c1038a5745e7d942561feb40b0c6e4,,,,unmanned aerial vehicle visual navigation
912a7fb3e1cd,"Aerial Vision-Language Navigation with a Unified Framework for Spatial, Temporal and Embodied Reasoning",Huilin Xu; Zhuoyang Liu; Yixiang Luomei; Feng Xu,2025-12-09,2025,arXiv,Foundations,High,,,2512.08639v3,,,,https://arxiv.org/abs/2512.08639v3,https://arxiv.org/pdf/2512.08639v3,,,"""UAV"" AND ""action prediction"" AND ""navigation"""
9584a808feaa,Obstacle Avoidance of UAV in Dynamic Environments Using Direction and Velocity-Adaptive Artificial Potential Field,Nikita Vaibhav Pavle; Shrreya Rajneesh; Rakesh Kumar Sahoo; Manoranjan Sinha,2025-12-08,2025,arXiv,Traditional UAV VLN,High,,,2512.07609v2,,,,https://arxiv.org/abs/2512.07609v2,https://arxiv.org/pdf/2512.07609v2,,,"""UAV"" AND ""obstacle avoidance"""
0cded369d99b,On-the-fly Feedback SfM: Online Explore-and-Exploit UAV Photogrammetry with Incremental Mesh Quality-Aware Indicator and Predictive Path Planning,Liyuan Lou; Wanyun Li; Wentian Gan; Yifei Yu; Tengfei Wang; Xin Wang; Zongqian Zhan,2025-12-02,2025,arXiv,Traditional UAV VLN,High,,,2512.02375v1,,,,https://arxiv.org/abs/2512.02375v1,https://arxiv.org/pdf/2512.02375v1,,,"""UAV"" AND ""path planning"""
2409ae3d3f9e,AgriLiRa4D: A Multi-Sensor UAV Dataset for Robust SLAM in Challenging Agricultural Fields,Zhihao Zhan; Yuhang Ming; Shaobin Li; Jie Yuan,2025-12-01,2025,arXiv,Datasets & Simulators; Traditional UAV VLN,High,,,2512.01753v2,,,,https://arxiv.org/abs/2512.01753v2,https://arxiv.org/pdf/2512.01753v2,,,"""UAV"" AND ""SLAM"" AND ""navigation"""
560676e948b8,Balancing Efficiency and Fairness: An Iterative Exchange Framework for Multi-UAV Cooperative Path Planning,Hongzong Li; Luwei Liao; Xiangguang Dai; Yuming Feng; Rong Feng; Shiqin Tang,2025-11-29,2025,arXiv,Traditional UAV VLN,High,,,2512.00410v1,,,,https://arxiv.org/abs/2512.00410v1,https://arxiv.org/pdf/2512.00410v1,,,"""UAV"" AND ""path planning"""
25cafbaf7968,AerialMind: Towards Referring Multi-Object Tracking in UAV Scenarios,Chenglizhao Chen; Shaofeng Liang; Runwei Guan; Xiaolou Sun; Haocheng Zhao; Haiyun Jiang; Tao Huang; Henghui Ding; Qing-Long Han,2025-11-26,2025,arXiv,Datasets & Simulators,High,,,2511.21053v2,,,,https://arxiv.org/abs/2511.21053v2,https://arxiv.org/pdf/2511.21053v2,,,"""UAV"" AND ""path planning"""
