id,arxiv_id,title,authors,date,year,venue,topics,uav_relevance,abs_url,pdf_url,code_url,project_url,query_source
c35c8c8f6bf0,2605.26503v1,Uncertainty-Aware Gaussian Map for Vision-Language Navigation,Jianzhe Gao; Rui Liu; Yuxuan Xu; Tongtong Cao; Yingxue Zhang; Zhanguang Zhang; Sida Peng; Yi Yang; Wenguan Wang,2026-05-26,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2605.26503v1,https://arxiv.org/pdf/2605.26503v1,,,"(""vision-language navigation"" AND (evaluation OR metric OR SPL OR ""success rate"" OR ""sim-to-real""))"
8141fbcb9362,2605.26500v1,3D Gaussian Map with Open-Set Semantic Grouping for Vision-Language Navigation,Jianzhe Gao; Rui Liu; Wenguan Wang,2026-05-26,2026,arXiv,Foundations,Medium,https://arxiv.org/abs/2605.26500v1,https://arxiv.org/pdf/2605.26500v1,,,"""vision-language navigation"""
00449e920e8a,2605.27759v1,Colosseum V2: Benchmarking Generalization for Vision Language Action Models,Jeremy Morgan; Prajwal Vijay; Hyeonho Oh; Jincen Song; Ashvin Arora; Alina Du; Gaurav Sukhatme; Jesse Thomason; Ishika Singh,2026-05-26,2026,arXiv,Evaluation; UAV VLA,Medium,https://arxiv.org/abs/2605.27759v1,https://arxiv.org/pdf/2605.27759v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
949be8997fb7,2605.27582v1,Uni-LaViRA: Language-Vision-Robot Actions Translation for Unified Embodied Navigation,Hongyu Ding; Sizhuo Zhang; Ziming Xu; Jinwen Guo; Hongxiu Liu; Xingzhi Cheng; Zixuan Chen; Haifei Qi; Duo Wang; Hao Xu; Jieqi Shi; Yifan Zhang; Jing Huo; Jian Cheng; Yang Gao; Jiebo Luo,2026-05-26,2026,arXiv,Foundations; UAV VLA,High,https://arxiv.org/abs/2605.27582v1,https://arxiv.org/pdf/2605.27582v1,,,"((uav OR drone OR aerial) AND (""vision-language-action"" OR ""language-conditioned policy"" OR ""action token""))"
a95831fd750d,2605.27284v1,FineVLA: Fine-Grained Instruction Alignment for Steerable Vision-Language-Action Policies,Xintong Hu; Xuhong Huang; Jinyu Zhang; Yutong Yao; Yuchong Sun; Qiuyue Wang; Mingsheng Li; Sicheng Xie; Yitao Liu; Junhao Chen; Yixuan Chen; Yingming Zheng; Shuai Bai; Tao Yu,2026-05-26,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.27284v1,https://arxiv.org/pdf/2605.27284v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
9108231a248a,2605.26576v1,TrackRef3D: Multi-View Consistent Track-then-Label for Open-World Referring Segmentation in 3D Gaussian Splatting,Yuyang Tan; Renhe Zhang; Hang Zhang; Ao Li; Xin Tan,2026-05-26,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.26576v1,https://arxiv.org/pdf/2605.26576v1,,,"""embodied ai"""
a698ca054144,2605.25889v3,Capability and Robustness Cannot Both Be Free: An Information-Theoretic Bound for Vision-Language-Action Models,Jianwei Tai,2026-05-25,2026,arXiv,UAV VLA,High,https://arxiv.org/abs/2605.25889v3,https://arxiv.org/pdf/2605.25889v3,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
431d886abaa9,2605.25829v1,OASIS: Observation-Action Space Alignment via SE(3) Trajectory Prediction for Robotic Manipulation,Xinzhe Chen; Sihua Ren; Liqi Huang; Haowen Sun; Mingyang Li; Xingyu Chen; Zeyang Liu; Xuguang Lan,2026-05-25,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.25829v1,https://arxiv.org/pdf/2605.25829v1,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
c920a53f7f3e,2605.25477v1,EXPO-FT: Sample-Efficient Reinforcement Learning Finetuning for Vision-Language-Action Models,Perry Dong; Kuo-Han Hung; Tian Gao; Dorsa Sadigh; Chelsea Finn,2026-05-25,2026,arXiv,UAV VLA; Evaluation,Medium,https://arxiv.org/abs/2605.25477v1,https://arxiv.org/pdf/2605.25477v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
60a6f652bebb,2605.26282v1,Scaling World-Model Reinforcement Learning Through Diffusion Policy Optimization,Xiaoyuan Cheng; Wenxuan Yuan; Zhancun Mu; Yuanzhao Zhang; Yiming Yang; Hai Wang; Zhuo Sun; Che Liu,2026-05-25,2026,arXiv,UAV VLA; UAV WAM,Low,https://arxiv.org/abs/2605.26282v1,https://arxiv.org/pdf/2605.26282v1,,,"""world model"" survey"
1199fe9933f4,2605.26200v1,Workflow Closure Is Not Scientific Closure in Auto-Research Systems,Shuai Wang; Xinyuan Tian; Pangpang Liu; Yize Zhao,2026-05-25,2026,arXiv,Datasets & Simulators,Medium,https://arxiv.org/abs/2605.26200v1,https://arxiv.org/pdf/2605.26200v1,,,"""uav navigation"" survey"
1a82d4965e2b,2605.25874v1,WBench: A Comprehensive Multi-turn Benchmark for Interactive Video World Model Evaluation,Kaining Ying; Hengrui Hu; Siyu Ren; Jiamu Li; Fengjiao Chen; Ziwen Wang; Xuezhi Cao; Xunliang Cai; Henghui Ding,2026-05-25,2026,arXiv,Evaluation; UAV WAM,Medium,https://arxiv.org/abs/2605.25874v1,https://arxiv.org/pdf/2605.25874v1,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
34ba1ad5ffdd,2605.25313v1,UWM-JEPA: Predictive World Models That Imagine in Belief Space,Santosh Kumar Radha; Oktay Goktas,2026-05-25,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2605.25313v1,https://arxiv.org/pdf/2605.25313v1,,,"""world model"" survey"
05e6c96dcb5c,2605.26330v1,NightSight: Passive Computation for Navigation in Dark Using Events,Deepak Singh; Brijan Vaghasiya; Shreyas Khobragade; Nitin Sanket,2026-05-25,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2605.26330v1,https://arxiv.org/pdf/2605.26330v1,,,"((uav OR drone OR aerial) AND (navigation OR ""visual navigation""))"
a67e42961210,2605.25706v1,Towards Open-World Referring Expression Comprehension: A Benchmark with Training-free Multi-task Consistency Checker,Zongjian Wu; Lei Zhang,2026-05-25,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.25706v1,https://arxiv.org/pdf/2605.25706v1,,,"((uav OR drone OR aerial) AND (evaluation OR metric OR ""success rate"" OR collision OR ""OOD generalization""))"
437ccc9c20ad,2605.25615v1,UAV-OVO: Out-of-Viewpoint Generalization in UAV Action Recognition,Yu Xia; Zhengbo Zhang; Shuaihu Zhang; Zhigang Tu,2026-05-25,2026,arXiv,Evaluation; UAV VLA,High,https://arxiv.org/abs/2605.25615v1,https://arxiv.org/pdf/2605.25615v1,,,"((uav OR drone OR aerial) AND (dataset OR benchmark OR simulator OR AirSim OR Flightmare OR Habitat OR ""Isaac Sim""))"
94768544f97c,2605.25010v1,Performance Comparison of Classical and Neural Sampling Algorithms for Robotic Navigation,Hichem Cheriet; Badra Khellat Kihel; Samira Chouraqui,2026-05-24,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2605.25010v1,https://arxiv.org/pdf/2605.25010v1,,,"((uav OR drone OR aerial) AND (evaluation OR metric OR ""success rate"" OR collision OR ""OOD generalization""))"
7ebf79209da6,2605.25044v1,X-DiffVLA: X-Embodied Diffusion Action Heads for Vision-Language-Action Models,Boyu Li; Chaoyi Xu; Haoqi Yuan; Xinrun Xu; Börje F. Karlsson; Dongbin Zhao; Haoran Li; Zongqing Lu,2026-05-24,2026,arXiv,UAV VLA; Datasets & Simulators,Medium,https://arxiv.org/abs/2605.25044v1,https://arxiv.org/pdf/2605.25044v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
afa8dd85b9b0,2605.24892v1,X-Foresight: A Joint Vision-Action Causal Forecasting Network via Predictive World Modeling,Baolu Li; Jingyu Qian; Rui Guo; Yilun Chen; Hanpeng Liu; Yuan Lin; Junhong Zhou; Ruixin Liu; Willow Yang; Yutong Zheng; Zhenli Zhang; Tenglong; Gu; Zhuangzhuang Ding; Pengkun Zheng; Yu Zhang; Xianming Liu,2026-05-24,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2605.24892v1,https://arxiv.org/pdf/2605.24892v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
9ac87abb04a9,2605.24890v1,QuoVLA: Quotient Space for Vision-Language-Action Models,Xuan Wang; Yinan Wu; Haoran Duan; Jungong Han,2026-05-24,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.24890v1,https://arxiv.org/pdf/2605.24890v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
25552b78c5a9,2605.25073v1,"Security in the Fine-Tuning Lifecycle of Large Language Models: Threats, Defenses,Evaluation, and Future Directions",Wenjuan Li; Yitao Liu; Runze Chen; Rajkumar Buyya,2026-05-24,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.25073v1,https://arxiv.org/pdf/2605.25073v1,,,"""uav navigation"" survey"
0b68e282d3c1,2605.25077v1,WorldCraft: From Camera Navigation to Object Manipulation in Interactive Video World Models,Bohai Gu; Taiyi Wu; Yueyang Yuan; Jian Liu; Xiaocheng Lu; Dazhao Du; Jie Zhang; Jinxiang Lai; Shuai Yang; Xiaotong Zhao; Alan Zhao; Song Guo,2026-05-24,2026,arXiv,UAV WAM; Evaluation,Medium,https://arxiv.org/abs/2605.25077v1,https://arxiv.org/pdf/2605.25077v1,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
fb658245fed8,2605.25063v1,Reinforcement Learning for Laser Additive Manufacturing Scan-Order Optimisation: A Bilevel Proxy--FEA Diagnostic Framework for Reward and World-Model Diagnosis,Xian Wu; Haoran Li; Dongbin Zhao; Ruiyao Zhang; Yuanqi Chu; Bin Wang,2026-05-24,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.25063v1,https://arxiv.org/pdf/2605.25063v1,,,"""world model"" survey"
fb75eff7be95,2605.24992v1,Scaling up Energy-Aware Multi-Agent Reinforcement Learning for Mission-Oriented Drone Networks with Individual Reward,Changling Li; Ying Li,2026-05-24,2026,arXiv,Traditional UAV VLN,High,https://arxiv.org/abs/2605.24992v1,https://arxiv.org/pdf/2605.24992v1,,,"((uav OR drone OR aerial) AND (evaluation OR metric OR ""success rate"" OR collision OR ""OOD generalization""))"
ae9e1bf93cbb,2605.24642v1,Understanding the Impact of Geometric Foundation Models on Vision-Language-Action Models,Yurou Yang; Muyuan Lin; Roberto Martin-Martin; Martin Labrie; Shreekant Gayaka; Cheng-Hao Kuo; Luca Carlone,2026-05-23,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.24642v1,https://arxiv.org/pdf/2605.24642v1,,,"(""vision-language-action"" OR ""vision language action"" OR ""openvla"" OR ""rt-2"" OR ""octo"")"
764191a895c8,2605.24578v1,World Models as Group Actions,Zijie Wang; Wei Zhang; Weiming Zhang; Fanqi Zhang; Xiao Tan; Yipeng Qin; Guanbin Li,2026-05-23,2026,arXiv,UAV WAM,Low,https://arxiv.org/abs/2605.24578v1,https://arxiv.org/pdf/2605.24578v1,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
710aa4750a2a,2605.24319v1,Omissive Bias in Religious Representation: Benchmarking LLM Answers to Everyday Ethical Decision-making,David Wingate; Sheryl Carty; Joshua Coates; Daniel Feldman; Nancy Fulda; Larry Howell; Brett Israelson; Dallin Jacobs; Jonathan Karr; John Paul Kimes; Elisabeth Kincaid; Paul Martens; Gavin Mobley; Suzana Pinheiro; Lindsay Slemboski; Peter Whiting,2026-05-23,2026,arXiv,Datasets & Simulators,Medium,https://arxiv.org/abs/2605.24319v1,https://arxiv.org/pdf/2605.24319v1,,,"""uav navigation"" survey"
851f571573b1,2605.24517v1,ECHO: Terminal Agents Learn World Models for Free,Vaishnavi Shrivastava; Piero Kauffmann; Ahmed Awadallah; Dimitris Papailiopoulos,2026-05-23,2026,arXiv,UAV VLA,Low,https://arxiv.org/abs/2605.24517v1,https://arxiv.org/pdf/2605.24517v1,,,"""world model"" survey"
b6ca8775fc28,2605.24354v1,SparseWorld: Enhancing End-to-End Autonomous Driving via World Models with Sparse Scene Representation,Ruoyu Wang; Jingke Wang; Yukai Ma; Yuehao Huang; Shuangming Lei; Guanglin Xu; Aixue Ye; Yong Liu,2026-05-23,2026,arXiv,Evaluation,Medium,https://arxiv.org/abs/2605.24354v1,https://arxiv.org/pdf/2605.24354v1,,,"""world model"" survey"
5a6ea68bd541,2605.24322v1,Causal Physics Steering in Video World Models via Concept Activation Vectors,Nahid Alam,2026-05-23,2026,CVPR,UAV WAM,Low,https://arxiv.org/abs/2605.24322v1,https://arxiv.org/pdf/2605.24322v1,,,"(""world action model"" OR ""action-conditioned world model"" OR ""video world model"" OR ""generative world model"")"
a68409794a15,2605.23257v1,Turning Adaptation into Assets: Cross-Domain Bridging for Online Vision-Language Navigation,Zixuan Hu; Xuantuo Huang; Yancheng Li; Yichun Hu; Shengyong Xu; Ling-Yu Duan,2026-05-22,2026,ICML,Foundations,Medium,https://arxiv.org/abs/2605.23257v1,https://arxiv.org/pdf/2605.23257v1,,,"""vision-language navigation"""
